Country or Area,Year(s),Value
Ethiopia,1995,5.9
Fiji,2012,8.9
Fiji,2011,9.2
Fiji,2010,10.7
Fiji,2009,10.1
Fiji,2008,10.9
Fiji,2007,10.2
Fiji,2006,10.4
Fiji,2005,10.7
Fiji,2004,10.3
Fiji,2003,9.0
Fiji,2002,9.1
Fiji,2001,8.4
Fiji,2000,11.3
Fiji,1999,8.4
Fiji,1998,7.3
Fiji,1997,8.7
Fiji,1996,9.0
Fiji,1995,9.5
Finland,2012,12.3
Finland,2011,12.3
Finland,2010,12.1
Finland,2009,12.3
Finland,2008,12.6
Finland,2007,12.6
Finland,2006,12.7
Finland,2005,12.4
Finland,2004,12.0
Finland,2003,11.8
Finland,2002,11.6
Finland,2001,11.1
Finland,2000,10.6
Finland,1999,10.2
Finland,1998,10.1
Finland,1997,9.8
Finland,1996,9.6
Finland,1995,9.2
France,2012,15.9
France,2011,15.9
France,2010,15.9
France,2009,15.9
France,2008,15.9
France,2007,16.0
France,2006,16.0
France,2005,16.0
France,2004,16.0
France,2003,15.8
France,2002,15.9
France,2001,15.7
France,2000,15.5
France,1999,15.3
France,1998,15.3
France,1997,15.1
France,1996,15.2
France,1995,15.2
Gabon,2012,7.2
Gabon,2011,7.2
Gabon,2010,7.2
Gabon,2009,6.7
Gabon,2008,5.6
Gabon,2007,6.1
Gabon,2006,5.6
Gabon,2005,5.2
Gabon,2004,7.1
Gabon,2003,7.0
Gabon,2002,5.0
Gabon,2001,4.6
Gabon,2000,5.3
Gabon,1999,4.5
Gabon,1998,3.6
Gabon,1997,3.8
Gabon,1996,6.2
Gabon,1995,5.2
Gambia,2012,11.2
Gambia,2011,11.2
Gambia,2010,11.2
Gambia,2009,11.2
Gambia,2008,11.2
Gambia,2007,11.2
Gambia,2006,11.2
Gambia,2005,11.2
Gambia,2004,11.6
Gambia,2003,12.8
Gambia,2002,8.6
Gambia,2001,11.0
Gambia,2000,10.0
Gambia,1999,10.4
Gambia,1998,10.4
Gambia,1997,6.7
Gambia,1996,6.1
Gambia,1995,6.9
Georgia,2012,5.2
Georgia,2011,5.3
Georgia,2010,6.6
Georgia,2009,6.1
Georgia,2008,4.8
Georgia,2007,4.3
Georgia,2006,5.9
Georgia,2005,6.2
Georgia,2004,5.6
Georgia,2003,7.1
Georgia,2002,7.8
Georgia,2001,7.8
Georgia,2000,6.9
Georgia,1999,5.5
Georgia,1998,5.9
Georgia,1997,6.5
Georgia,1996,4.5
Georgia,1995,2.5
Germany,2012,19.1
Germany,2011,19.1
Germany,2010,18.6
Germany,2009,18.7
Germany,2008,18.6
Germany,2007,18.4
Germany,2006,17.9
Germany,2005,17.7
Germany,2004,17.4
Germany,2003,17.7
Germany,2002,17.7
Germany,2001,17.5
Germany,2000,18.3
Germany,1999,17.2
Germany,1998,17.1
Germany,1997,17.2
Germany,1996,17.4
Germany,1995,15.0
Ghana,2012,9.7
Ghana,2011,12.5
Ghana,2010,13.0
Ghana,2009,13.2
Ghana,2008,13.2
Ghana,2007,16.2
Ghana,2006,14.1
Ghana,2005,14.7
Ghana,2004,11.3
Ghana,2003,8.3
Ghana,2002,9.0
Ghana,2001,9.8
Ghana,2000,8.0
Ghana,1999,9.4
Ghana,1998,10.0
Ghana,1997,9.9
Ghana,1996,9.8
Ghana,1995,9.7
Greece,2012,11.4
Greece,2011,11.4
Greece,2010,12.4
Greece,2009,12.9
Greece,2008,13.0
Greece,2007,12.3
Greece,2006,13.2
Greece,2005,12.8
Greece,2004,11.1
Greece,2003,11.7
Greece,2002,11.5
Greece,2001,11.6
Greece,2000,10.1
Greece,1999,10.1
Greece,1998,9.6
Greece,1997,9.7
Greece,1996,10.1
Greece,1995,9.6
Grenada,2012,9.0
Grenada,2011,11.0
Grenada,2010,8.2
Grenada,2009,9.5
Grenada,2008,8.9
Grenada,2007,10.2
Grenada,2006,9.9
Grenada,2005,8.2
Grenada,2004,8.2
Grenada,2003,10.4
Grenada,2002,9.7
Grenada,2001,15.1
Grenada,2000,13.2
Grenada,1999,11.8
Grenada,1998,9.5
Grenada,1997,9.2
Grenada,1996,9.3
Grenada,1995,11.7
Guatemala,2012,19.5
Guatemala,2011,15.7
Guatemala,2010,15.8
Guatemala,2009,17.2
Guatemala,2008,16.6
Guatemala,2007,15.9
Guatemala,2006,15.4
Guatemala,2005,15.5
Guatemala,2004,15.7
Guatemala,2003,14.9
Guatemala,2002,15.3
Guatemala,2001,16.0
Guatemala,2000,17.0
Guatemala,1999,17.3
Guatemala,1998,15.3
Guatemala,1997,12.7
Guatemala,1996,12.5
Guatemala,1995,12.6
Guinea,2012,6.8
Guinea,2011,6.8
Guinea,2010,6.8
Guinea,2009,7.4
Guinea,2008,7.6
Guinea,2007,7.7
Guinea,2006,5.6
Guinea,2005,6.0
Guinea,2004,5.0
Guinea,2003,4.0
Guinea,2002,6.1
Guinea,2001,6.4
Guinea,2000,6.4
Guinea,1999,6.4
Guinea,1998,6.4
Guinea,1997,6.4
Guinea,1996,6.4
Guinea,1995,6.4
Guinea-Bissau,2012,7.8
Guinea-Bissau,2011,7.8
Guinea-Bissau,2010,11.1
Guinea-Bissau,2009,8.7
Guinea-Bissau,2008,4.9
Guinea-Bissau,2007,6.5
Guinea-Bissau,2006,5.1
Guinea-Bissau,2005,5.0
Guinea-Bissau,2004,3.4
Guinea-Bissau,2003,6.9
Guinea-Bissau,2002,7.7
Guinea-Bissau,2001,2.2
Guinea-Bissau,2000,2.3
Guinea-Bissau,1999,4.7
Guinea-Bissau,1998,8.9
Guinea-Bissau,1997,5.1
Guinea-Bissau,1996,6.2
Guinea-Bissau,1995,9.2
Guyana,2012,13.1
Guyana,2011,15.6
Guyana,2010,14.6
Guyana,2009,17.0
Guyana,2008,18.4
Guyana,2007,9.1
Guyana,2006,8.8
Guyana,2005,8.1
Guyana,2004,10.2
Guyana,2003,10.6
Guyana,2002,11.2
Guyana,2001,10.7
Guyana,2000,10.8
Guyana,1999,10.7
Guyana,1998,10.8
Guyana,1997,10.2
Guyana,1996,10.1
Guyana,1995,10.3
Haiti,2012,5.5
Haiti,2011,5.5
Haiti,2010,9.9
Haiti,2009,9.5
Haiti,2008,9.5
Haiti,2007,9.2
Haiti,2006,12.6
Haiti,2005,8.2
Haiti,2004,16.6
Haiti,2003,13.4
Haiti,2002,12.8
Haiti,2001,14.7
Haiti,2000,16.0
Haiti,1999,14.9
Haiti,1998,16.8
Haiti,1997,20.2
Haiti,1996,20.3
Haiti,1995,23.6
Honduras,2012,11.8
Honduras,2011,17.0
Honduras,2010,17.1
Honduras,2009,17.7
Honduras,2008,15.5
Honduras,2007,16.9
Honduras,2006,17.2
Honduras,2005,18.8
Honduras,2004,20.9
Honduras,2003,23.4
Honduras,2002,19.2
Honduras,2001,17.2
Honduras,2000,18.1
Honduras,1999,12.3
Honduras,1998,14.3
Honduras,1997,11.9
Honduras,1996,12.2
Honduras,1995,13.4
Hungary,2012,10.3
Hungary,2011,10.4
Hungary,2010,10.5
Hungary,2009,9.9
Hungary,2008,10.2
Hungary,2007,10.2
Hungary,2006,11.0
Hungary,2005,11.8
Hungary,2004,11.7
Hungary,2003,12.3
Hungary,2002,10.4
Hungary,2001,10.4
Hungary,2000,10.6
Hungary,1999,10.8
Hungary,1998,10.5
Hungary,1997,11.1
Hungary,1996,11.3
Hungary,1995,11.0
Iceland,2012,15.7
Iceland,2011,15.6
Iceland,2010,14.8
Iceland,2009,15.7
Iceland,2008,13.4
Iceland,2007,18.3
Iceland,2006,18.6
Iceland,2005,18.6
Iceland,2004,18.5
Iceland,2003,19.0
Iceland,2002,18.8
Iceland,2001,17.8
Iceland,2000,18.4
Iceland,1999,18.8
Iceland,1998,17.3
Iceland,1997,16.3
Iceland,1996,16.1
Iceland,1995,16.1
India,2012,9.4
India,2011,8.2
India,2010,6.8
India,2009,6.9
India,2008,6.6
India,2007,6.7
India,2006,7.0
India,2005,6.9
India,2004,6.1
India,2003,5.9
India,2002,6.3
India,2001,7.0
India,2000,7.4
India,1999,7.6
India,1998,7.8
India,1997,7.7
India,1996,7.5
India,1995,7.6
Indonesia,2012,6.9
Indonesia,2011,6.2
Indonesia,2010,6.8
Indonesia,2009,6.1
Indonesia,2008,5.1
Indonesia,2007,5.9
Indonesia,2006,4.6
Indonesia,2005,4.4
Indonesia,2004,5.0
Indonesia,2003,5.4
Indonesia,2002,4.7
Indonesia,2001,4.7
Indonesia,2000,4.5
Indonesia,1999,3.7
Indonesia,1998,3.9
Indonesia,1997,3.9
Indonesia,1996,4.7
Indonesia,1995,4.8
Iran (Islamic Republic of),2012,15.4
Iran (Islamic Republic of),2011,13.6
Iran (Islamic Republic of),2010,13.4
Iran (Islamic Republic of),2009,13.3
Iran (Islamic Republic of),2008,10.1
Iran (Islamic Republic of),2007,10.5
Iran (Islamic Republic of),2006,9.3
Iran (Islamic Republic of),2005,9.6
Iran (Islamic Republic of),2004,10.1
Iran (Islamic Republic of),2003,9.8
Iran (Islamic Republic of),2002,10.1
Iran (Islamic Republic of),2001,11.9
Iran (Islamic Republic of),2000,10.6
Iran (Islamic Republic of),1999,9.2
Iran (Islamic Republic of),1998,9.7
Iran (Islamic Republic of),1997,8.5
Iran (Islamic Republic of),1996,7.5
Iran (Islamic Republic of),1995,6199.3
Iraq,2012,4.4
Iraq,2011,4.9
Iraq,2010,4.8
Iraq,2009,5.0
Iraq,2008,4.2
Iraq,2007,4.7
Iraq,2006,3.2
Iraq,2005,3.2
Iraq,2004,3.2
Iraq,2003,4.4
Iraq,2002,0.1
Iraq,2001,0.2
Iraq,2000,0.1
Iraq,1999,0.1
Iraq,1998,0.1
Iraq,1997,0.1
Iraq,1996,0.1
Ireland,2012,12.4
Ireland,2011,12.4
Ireland,2010,13.8
Ireland,2009,15.0
Ireland,2008,15.9
Ireland,2007,16.2
Ireland,2006,16.5
Ireland,2005,17.0
Ireland,2004,17.3
Ireland,2003,16.9
Ireland,2002,16.1
Ireland,2001,15.4
Ireland,2000,14.7
Ireland,1999,13.3
Ireland,1998,13.2
Ireland,1997,12.8
Ireland,1996,11.8
Ireland,1995,11.6
Israel,2012,10.4
Israel,2011,10.4
Israel,2010,10.4
Israel,2009,10.4
Israel,2008,10.2
Israel,2007,9.9
Israel,2006,9.8
Israel,2005,9.4
Israel,2004,9.3
Israel,2003,9.0
Israel,2002,9.1
Israel,2001,9.3
Israel,2000,9.2
Israel,1999,9.0
Israel,1998,9.1
Israel,1997,10.3
Israel,1996,10.1
Israel,1995,9.7
Italy,2012,14.2
Italy,2011,14.4
Italy,2010,14.7
Italy,2009,14.3
Italy,2008,14.4
Italy,2007,14.0
Italy,2006,14.3
Italy,2005,14.2
Italy,2004,13.8
Italy,2003,12.9
Italy,2002,13.2
Italy,2001,12.8
Italy,2000,12.7
Italy,1999,11.5
Italy,1998,11.1
Italy,1997,10.8
Italy,1996,10.0
Italy,1995,9.8
Jamaica,2012,10.7
Jamaica,2011,8.6
Jamaica,2010,8.4
Jamaica,2009,5.5
Jamaica,2008,6.5
Jamaica,2007,5.5
Jamaica,2006,4.5
Jamaica,2005,3.5
Jamaica,2004,5.2
Jamaica,2003,4.5
Jamaica,2002,5.9
Jamaica,2001,4.3
Jamaica,2000,6.6
Jamaica,1999,5.6
Jamaica,1998,7.4
Jamaica,1997,7.7
Jamaica,1996,6.0
Jamaica,1995,5.4
Japan,2012,19.4
Japan,2011,19.4
Japan,2010,19.4
Japan,2009,18.6
Japan,2008,18.6
Japan,2007,18.1
Japan,2006,17.8
Japan,2005,17.6
Japan,2004,17.6
Japan,2003,17.0
Japan,2002,16.7
Japan,2001,16.7
Japan,2000,16.0
Japan,1999,15.8
Japan,1998,15.8
Japan,1997,15.9
Japan,1996,15.8
Japan,1995,15.6
Jordan,2012,17.8
Jordan,2011,17.8
Jordan,2010,19.5
Jordan,2009,19.2
Jordan,2008,15.8
Jordan,2007,13.5
Jordan,2006,12.4
Jordan,2005,12.3
Jordan,2004,12.4
Jordan,2003,12.1
Jordan,2002,14.3
Jordan,2001,14.4
Jordan,2000,13.7
